INFO 2023-08-30 08:34:04,737 autoreload 21240 20120 Watching for file changes with StatReloader
INFO 2023-09-05 02:33:15,941 basehttp 19432 13172 "GET /admin/lesson_1/product/8/change/ HTTP/1.1" 200 24225
INFO 2023-09-05 02:33:15,976 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:33:20,327 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14974
INFO 2023-09-05 02:33:20,358 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:33:23,573 basehttp 19432 13172 "GET /admin/lesson_1/product/9/change/ HTTP/1.1" 200 24145
INFO 2023-09-05 02:33:23,610 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:34:17,205 basehttp 19432 21484 "POST /admin/lesson_1/product/9/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:34:17,349 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15201
INFO 2023-09-05 02:34:17,379 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:34:30,011 basehttp 19432 13172 "GET /admin/lesson_1/product/10/change/ HTTP/1.1" 200 24157
INFO 2023-09-05 02:34:30,042 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:35:25,126 basehttp 19432 21484 "POST /admin/lesson_1/product/10/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:35:25,253 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15202
INFO 2023-09-05 02:35:25,281 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:35:33,435 basehttp 19432 13172 "GET /admin/lesson_1/product/11/change/ HTTP/1.1" 200 24156
INFO 2023-09-05 02:35:33,465 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:35:59,132 basehttp 19432 21484 "POST /admin/lesson_1/product/11/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:35:59,249 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15205
INFO 2023-09-05 02:35:59,277 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:36:07,995 basehttp 19432 13172 "GET /admin/lesson_1/product/21/change/ HTTP/1.1" 200 24146
INFO 2023-09-05 02:36:08,026 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:38:05,576 basehttp 19432 21484 "POST /admin/lesson_1/product/21/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:38:05,660 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15203
INFO 2023-09-05 02:38:05,689 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:38:10,837 basehttp 19432 13172 "GET /admin/lesson_1/product/20/change/ HTTP/1.1" 200 24194
INFO 2023-09-05 02:38:10,867 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:39:00,045 basehttp 19432 21484 "POST /admin/lesson_1/product/20/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:39:00,129 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15244
INFO 2023-09-05 02:39:00,157 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:39:07,525 basehttp 19432 13172 "GET /admin/lesson_1/product/19/change/ HTTP/1.1" 200 24222
INFO 2023-09-05 02:39:07,558 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:39:34,441 basehttp 19432 21484 "POST /admin/lesson_1/product/19/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:39:34,519 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15212
INFO 2023-09-05 02:39:34,551 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:39:44,410 basehttp 19432 13172 "GET /admin/lesson_1/product/18/change/ HTTP/1.1" 200 24355
INFO 2023-09-05 02:39:44,442 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:40:22,012 basehttp 19432 21484 "POST /admin/lesson_1/product/18/change/ HTTP/1.1" 200 24639
INFO 2023-09-05 02:40:22,095 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:44:35,054 basehttp 19432 13172 "POST /admin/lesson_1/product/18/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:44:35,169 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15241
INFO 2023-09-05 02:44:35,199 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:44:43,743 basehttp 19432 21484 "GET /admin/lesson_1/product/17/change/ HTTP/1.1" 200 24126
INFO 2023-09-05 02:44:43,776 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:45:13,442 basehttp 19432 13172 "POST /admin/lesson_1/product/17/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:45:13,522 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15201
INFO 2023-09-05 02:45:13,552 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:45:21,818 basehttp 19432 21484 "GET /admin/lesson_1/product/16/change/ HTTP/1.1" 200 24122
INFO 2023-09-05 02:45:21,850 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:45:48,707 basehttp 19432 13172 "POST /admin/lesson_1/product/16/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:45:48,833 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15200
INFO 2023-09-05 02:45:48,862 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:45:54,225 basehttp 19432 21484 "GET /admin/lesson_1/product/15/change/ HTTP/1.1" 200 23979
INFO 2023-09-05 02:45:54,263 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:46:10,883 basehttp 19432 13172 "POST /admin/lesson_1/product/15/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:46:10,964 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15187
INFO 2023-09-05 02:46:10,993 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:46:15,397 basehttp 19432 21484 "GET /admin/lesson_1/product/14/change/ HTTP/1.1" 200 24171
INFO 2023-09-05 02:46:15,428 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:46:46,514 basehttp 19432 13172 "POST /admin/lesson_1/product/14/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:46:46,594 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15206
INFO 2023-09-05 02:46:46,622 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:46:52,622 basehttp 19432 21484 "GET /admin/lesson_1/product/13/change/ HTTP/1.1" 200 24157
INFO 2023-09-05 02:46:52,651 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:47:21,583 basehttp 19432 13172 "POST /admin/lesson_1/product/13/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:47:21,705 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15210
INFO 2023-09-05 02:47:21,733 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:47:26,755 basehttp 19432 21484 "GET /admin/lesson_1/product/12/change/ HTTP/1.1" 200 24171
INFO 2023-09-05 02:47:26,785 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:48:23,824 basehttp 19432 13172 "POST /admin/lesson_1/product/12/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:48:23,939 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15204
INFO 2023-09-05 02:48:23,970 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:48:33,075 basehttp 19432 21484 "GET /admin/lesson_1/product/11/change/ HTTP/1.1" 200 24192
INFO 2023-09-05 02:48:33,105 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:48:43,440 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14974
INFO 2023-09-05 02:48:43,473 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:48:51,829 basehttp 19432 21484 "GET /admin/lesson_1/product/12/change/ HTTP/1.1" 200 24207
INFO 2023-09-05 02:48:51,864 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-06 00:57:56,820 autoreload 11184 6120 Watching for file changes with StatReloader
INFO 2023-09-06 00:58:02,972 views 11184 24088 Index page accessed
ERROR 2023-09-06 00:58:03,831 log 11184 24088 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py", line 29, in index
    return render(request, 'lesson_1/index.html', context=context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
ERROR 2023-09-06 00:58:03,837 basehttp 11184 24088 "GET / HTTP/1.1" 500 225178
INFO 2023-09-06 01:01:34,266 autoreload 27516 7736 Watching for file changes with StatReloader
INFO 2023-09-06 01:01:53,703 views 27516 11104 Index page accessed
ERROR 2023-09-06 01:01:53,799 log 27516 11104 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py", line 29, in index
    return render(request, 'lesson_1/index.html', context=context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
ERROR 2023-09-06 01:01:53,806 basehttp 27516 11104 "GET / HTTP/1.1" 500 226340
INFO 2023-09-06 01:03:42,149 autoreload 28600 16848 Watching for file changes with StatReloader
INFO 2023-09-06 01:03:50,405 views 28600 26036 Index page accessed
INFO 2023-09-06 01:03:50,631 basehttp 28600 26036 "GET / HTTP/1.1" 200 46696
INFO 2023-09-06 01:03:50,664 basehttp 28600 10824 "GET /static/megamenu/css/style.css HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,665 basehttp 28600 26036 "GET /static/megamenu/css/ionicons.min.css HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,688 basehttp 28600 28316 "GET /static/css/easydropdown.css HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,688 basehttp 28600 2604 "GET /static/css/flexslider.css HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,688 basehttp 28600 19716 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,910 basehttp 28600 2604 "GET /static/js/script.js HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,911 basehttp 28600 26036 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,911 basehttp 28600 21376 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,911 basehttp 28600 28316 "GET /static/megamenu/js/megamenu.js HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,914 basehttp 28600 10824 "GET /static/images/entrance.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,915 basehttp 28600 19716 "GET /static/js/jquery.easydropdown.js HTTP/1.1" 304 0
INFO 2023-09-06 01:03:50,998 basehttp 28600 26036 "GET /static/images/packaging.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,000 basehttp 28600 21376 "GET /static/images/1963.jpg HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,001 basehttp 28600 28316 "GET /static/images/material.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,001 basehttp 28600 10824 "GET /static/images/assortment.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,002 basehttp 28600 19716 "GET /static/images/basket.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,008 basehttp 28600 10824 "GET /static/images/pannier.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,009 basehttp 28600 26036 "GET /static/images/20.jpg HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,130 basehttp 28600 2604 "GET /media/1.jpg HTTP/1.1" 200 23293
INFO 2023-09-06 01:03:51,217 basehttp 28600 26036 "GET /media/2.jpg HTTP/1.1" 200 31748
INFO 2023-09-06 01:03:51,218 basehttp 28600 19716 "GET /media/5.jpg HTTP/1.1" 200 27836
INFO 2023-09-06 01:03:51,218 basehttp 28600 28316 "GET /media/4.jpg HTTP/1.1" 200 32838
INFO 2023-09-06 01:03:51,219 basehttp 28600 21376 "GET /media/6.jpg HTTP/1.1" 200 30253
INFO 2023-09-06 01:03:51,219 basehttp 28600 10824 "GET /media/3.jpg HTTP/1.1" 200 38157
INFO 2023-09-06 01:03:51,220 basehttp 28600 2604 "GET /media/7.jpg HTTP/1.1" 200 35818
INFO 2023-09-06 01:03:51,241 basehttp 28600 10824 "GET /static/images/exposure.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,241 basehttp 28600 19716 "GET /static/images/pointer.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,241 basehttp 28600 26036 "GET /static/images/vk.png HTTP/1.1" 304 0
INFO 2023-09-06 01:03:51,247 basehttp 28600 28316 "GET /media/9.jpg HTTP/1.1" 200 28661
INFO 2023-09-06 01:03:51,311 basehttp 28600 2604 "GET /media/8.jpg HTTP/1.1" 200 20293
WARNING 2023-09-06 01:03:51,339 log 28600 28316 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-06 01:03:51,340 basehttp 28600 28316 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4335
INFO 2023-09-06 01:07:26,027 autoreload 19092 14104 Watching for file changes with StatReloader
INFO 2023-09-06 01:07:35,395 views 19092 23956 Index page accessed
INFO 2023-09-06 01:07:35,432 basehttp 19092 23956 "GET / HTTP/1.1" 200 46896
WARNING 2023-09-06 01:07:35,497 basehttp 19092 23956 "GET /static/images/%7B%7B%20product.image%20%7D%7D HTTP/1.1" 404 1849
WARNING 2023-09-06 01:07:35,500 log 19092 27776 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-06 01:07:35,501 basehttp 19092 27776 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4335
INFO 2023-09-06 07:14:44,886 autoreload 19784 17080 Watching for file changes with StatReloader
INFO 2023-09-06 07:14:56,375 views 19784 20496 Index page accessed
INFO 2023-09-06 07:14:56,628 basehttp 19784 20496 "GET / HTTP/1.1" 200 46825
INFO 2023-09-06 07:14:57,154 basehttp 19784 20728 "GET /media/photos/2023/09/05/amoena.jpg HTTP/1.1" 200 53381
INFO 2023-09-06 07:14:57,154 basehttp 19784 9492 "GET /media/photos/2023/09/05/abracadabra.jpg HTTP/1.1" 200 40600
INFO 2023-09-06 07:14:57,155 basehttp 19784 19984 "GET /media/photos/2023/09/05/arabesk.jpg HTTP/1.1" 200 45278
INFO 2023-09-06 07:14:57,155 basehttp 19784 20496 "GET /media/photos/2023/09/05/fridoline.jpg HTTP/1.1" 200 53151
INFO 2023-09-06 07:14:57,156 basehttp 19784 19128 "GET /media/photos/2023/09/05/sanders.jpg HTTP/1.1" 200 52464
INFO 2023-09-06 07:14:57,163 basehttp 19784 17252 "GET /media/photos/2023/09/05/rainbow.jpg HTTP/1.1" 200 26400
INFO 2023-09-06 07:14:57,268 basehttp 19784 9492 "GET /media/photos/2023/09/05/24_Y3GXbyG.jpg HTTP/1.1" 200 41280
INFO 2023-09-06 07:14:57,270 basehttp 19784 19984 "GET /media/photos/2023/09/05/Bluecrop.jpg HTTP/1.1" 200 96104
WARNING 2023-09-06 07:14:57,522 log 19784 19128 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-06 07:14:57,523 basehttp 19784 19128 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4335
